,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
7744,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7745,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,0,False,False,True,False,False,True
7746,4.99,4.99,0.0,False,0,1,1,0,0,0,1,0,0,False,True,False,False,False,True
7747,29.99,29.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7748,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
7749,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
7750,14.99,14.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
7751,19.99,19.99,0.0,True,1,1,0,0,0,0,0,0,1,False,False,False,False,True,True
7752,4.99,4.99,0.0,True,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7753,18.99,18.99,0.0,True,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7754,12.99,12.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7755,1.99,1.99,0.0,True,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7756,29.99,29.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7757,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7758,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
7759,8.99,8.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7760,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,False,True,False,True
7761,14.99,14.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7762,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7763,36.87,32.56,11.68972064008678,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7764,0.0,0.0,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7765,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7766,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7767,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7768,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7769,24.99,24.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
7770,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7771,16.99,16.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7772,1.99,1.99,0.0,True,0,1,0,0,0,0,1,0,0,False,False,False,False,True,True
7773,14.99,14.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7774,0.0,0.0,0.0,False,1,0,1,0,0,0,0,1,0,True,False,False,False,False,True
7775,9.99,9.99,0.0,False,0,0,0,0,0,0,1,1,1,False,True,False,False,False,True
7776,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7777,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
7778,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7779,12.99,12.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7780,19.99,19.99,0.0,False,0,0,0,1,1,0,1,0,0,False,True,False,False,False,True
7781,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
7782,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7783,0.0,0.0,0.0,False,1,1,1,0,0,0,1,0,0,False,False,False,True,False,True
7784,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,False,True,False,True
7785,14.99,14.99,0.0,False,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
7786,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7787,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7788,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7789,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7790,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7791,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7792,10.99,10.99,0.0,False,1,0,1,0,0,1,0,0,0,True,False,False,False,False,True
7793,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7794,9.99,9.99,0.0,False,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
7795,0.0,0.0,0.0,False,0,0,0,0,0,1,0,1,0,True,False,False,False,False,True
7796,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7797,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
7798,4.99,4.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7799,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7800,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7801,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7802,12.99,12.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7803,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7804,0.0,0.0,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
7805,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
7806,14.99,14.99,0.0,False,0,1,0,0,0,0,1,0,1,False,False,True,False,False,True
7807,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7808,0.0,0.0,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7809,4.99,4.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
7810,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7811,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7812,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
7813,24.99,24.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7814,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7815,1.99,1.99,0.0,False,0,0,1,0,0,1,0,1,0,False,True,False,False,False,True
7816,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7817,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7818,29.99,5.99,80.02667555851951,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7819,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7820,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7821,15.99,15.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
7822,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7823,0.0,0.0,0.0,False,1,0,0,0,0,0,0,1,0,False,False,True,False,False,True
7824,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7825,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7826,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,True,False,False,False,False,True
7827,19.99,19.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7828,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7829,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7830,11.99,11.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7831,6.99,6.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7832,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
7833,8.99,8.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7834,0.99,0.99,0.0,True,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7835,39.99,39.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
7836,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7837,1.99,1.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
7838,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7839,6.99,6.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7840,8.99,8.99,0.0,False,1,0,0,0,0,0,1,1,0,True,False,False,False,False,True
7841,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
7842,14.99,14.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,False,True,False,True
7843,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7844,4.99,2.49,50.1002004008016,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7845,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7846,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7847,0.0,0.0,0.0,False,1,0,1,0,1,0,0,0,0,False,False,False,False,True,True
7848,76.67,19.82,74.14895004565018,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7849,15.99,15.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
7850,29.99,29.99,0.0,False,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
7851,1.99,1.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7852,49.99,49.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
7853,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7854,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7855,2.99,2.99,0.0,False,0,1,1,0,1,0,0,0,0,False,False,False,False,True,True
7856,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7857,1.99,1.99,0.0,True,0,0,1,0,1,0,0,0,0,False,False,False,False,True,True
7858,53.9,34.74,35.54730983302412,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
7859,5.99,5.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7860,4.99,4.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
7861,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
7862,9.99,9.99,0.0,False,0,0,0,0,1,0,1,0,1,False,True,False,False,False,True
7863,3.99,3.99,0.0,False,0,1,1,0,1,0,0,0,0,False,False,False,True,False,True
7864,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7865,0.0,0.0,0.0,True,1,1,1,0,1,1,1,1,0,False,False,False,False,True,True
7866,8.99,8.98,0.1112347052280287,False,0,1,1,0,0,0,0,0,1,False,False,False,False,True,True
7867,5.99,5.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7868,24.99,24.99,0.0,False,1,0,0,1,0,0,1,0,0,True,False,False,False,False,True
7869,1.99,1.99,0.0,True,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7870,19.99,19.99,0.0,True,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7871,9.99,9.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
7872,19.99,19.99,0.0,True,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7873,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7874,4.99,4.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7875,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7876,69.99,13.99,80.01143020431489,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7877,69.99,13.99,80.01143020431489,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7878,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7879,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7880,9.99,9.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7881,3.99,3.99,0.0,False,1,0,1,0,0,1,0,1,0,True,False,False,False,False,True
7882,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7883,1.99,1.99,0.0,False,0,1,1,0,0,0,1,0,0,False,True,False,False,False,True
7884,19.99,4.8,75.9879939969985,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
7885,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7886,5.99,1.49,75.12520868113522,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
7887,2.99,2.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7888,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7889,151.89,82.73,45.53295147804332,False,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
7890,11.99,11.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7891,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7892,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7893,5.99,5.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7894,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7895,12.99,12.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7896,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7897,24.99,12.49,50.02000800320128,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7898,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7899,13.96,13.96,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7900,49.99,49.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7901,4.99,3.34,33.06613226452907,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7902,24.99,12.49,50.02000800320128,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7903,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
7904,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7905,4.99,4.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7906,7.99,7.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7907,12.99,12.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7908,2.99,2.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7909,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7910,0.0,0.0,0.0,False,1,0,0,0,0,0,0,1,0,True,False,False,False,False,True
7911,0.0,0.0,0.0,False,1,0,1,0,0,0,1,0,1,False,False,True,False,False,True
7912,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7913,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7914,4.99,4.99,0.0,False,0,0,0,0,1,0,1,0,0,False,False,False,True,False,True
7915,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7916,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7917,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7918,229.48,6.02,97.37667770611816,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7919,9.99,9.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7920,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
7921,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7922,19.99,13.99,30.015007503751868,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
7923,8.99,8.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7924,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7925,4.99,4.99,0.0,False,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
7926,5.99,5.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7927,2.99,2.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7928,11.99,11.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7929,9.99,9.99,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,True
7930,19.99,19.99,0.0,False,1,0,0,0,0,1,1,1,0,True,False,False,False,False,True
7931,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7932,0.0,0.0,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7933,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
7934,514.39,40.25,92.17519780711132,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
7935,1.99,1.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7936,19.99,19.99,0.0,False,1,0,1,0,0,0,1,1,0,True,False,False,False,False,True
7937,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7938,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7939,9.99,9.99,0.0,False,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
7940,475.6,367.96,22.63246425567705,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7941,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7942,4.99,4.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
7943,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
7944,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7945,19.99,19.99,0.0,False,1,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7946,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7947,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7948,9.99,9.99,0.0,False,0,1,0,0,0,0,1,0,1,False,True,False,False,False,True
7949,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
7950,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7951,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7952,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7953,4.99,0.99,80.16032064128255,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7954,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7955,3.99,3.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7956,3.99,3.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7957,4.99,4.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7958,4.99,4.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7959,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7960,12.99,12.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7961,44.99,44.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
7962,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7963,12.99,12.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7964,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7965,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
7966,0.0,0.0,0.0,False,0,0,1,1,1,0,0,0,0,False,False,False,False,True,True
7967,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7968,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7969,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7970,0.0,0.0,0.0,True,1,1,0,1,0,0,0,0,0,False,False,False,False,True,True
7971,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7972,16.99,16.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7973,11.99,11.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7974,9.9,8.0,19.1919191919192,True,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7975,14.99,14.99,0.0,False,1,1,0,1,0,0,1,0,1,False,False,False,False,True,True
7976,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7977,0.0,0.0,0.0,False,0,0,1,0,0,0,1,1,0,False,True,False,False,False,True
7978,6.99,6.99,0.0,False,1,0,0,0,1,0,1,0,0,False,False,True,False,False,True
7979,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
7980,19.99,19.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
7981,116.91,77.16,34.000513215293815,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7982,5.99,5.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7983,39.99,39.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7984,0.0,0.0,0.0,False,0,0,1,0,0,0,0,1,0,False,True,False,False,False,True
7985,14.99,14.99,0.0,False,0,1,1,0,1,0,1,0,0,False,False,True,False,False,True
7986,71.93,25.52,64.52106214375087,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7987,14.99,14.99,0.0,False,0,1,1,0,0,0,1,0,0,False,True,False,False,False,True
7988,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7989,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7990,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
7991,9.99,9.99,0.0,False,0,1,1,0,1,0,1,0,0,False,False,False,True,False,True
7992,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7993,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7994,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7995,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7996,19.99,19.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7997,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
7998,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7999,12.99,12.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
8000,2.99,2.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
8001,0.0,0.0,0.0,True,0,0,1,0,1,0,0,0,0,False,False,False,False,True,True
8002,1.99,1.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,True
8003,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
8004,2.99,2.99,0.0,False,0,0,1,0,0,1,0,0,0,True,False,False,False,False,True
8005,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
8006,1.99,1.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
8007,8.99,8.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
8008,2.99,2.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
8009,2.99,2.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
8010,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
8011,5.99,2.99,50.08347245409015,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
8012,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
8013,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
8014,1.99,1.99,0.0,False,1,1,1,0,0,0,1,0,0,False,False,True,False,False,True
8015,1.99,1.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
8016,0.0,0.0,0.0,True,1,0,0,1,0,0,0,0,0,False,False,True,False,False,True
8017,49.99,5.88,88.23764752950589,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
8018,12.99,12.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
8019,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
8020,29.99,29.99,0.0,False,0,0,0,0,0,1,0,1,0,False,True,False,False,False,True
8021,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
8022,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
8023,0.0,0.0,0.0,False,0,0,1,0,1,0,1,0,1,False,False,True,False,False,True
8024,29.99,29.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
8025,6.99,6.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
8026,14.99,14.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
